category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級特選,F2,,37,3,4,捲り,池邉　聖,神奈川,1,マーク,三ッ井　武,神奈川,6,,藤田　洋平,徳　島,4-1,150円,(1),20250312,8R,伊東,4-1-6,"1,860円",(5)
Ａ級特選,F2,,37,3,5,逃げ,龍野琳太郎,岡　山,3,マーク,原井　剣也,福　岡,1,,明田　春喜,北海道,5-3,420円,(1),20250312,9R,伊東,5-3-1,"1,210円",(1)
Ａ級チャレンジ決勝,F2,,37,3,7,捲り,貝原　涼太,栃　木,4,差し,土屋　仁,茨　城,3,,中村　翔平,福　岡,7-4,"9,530円",(20),20250312,10R,伊東,7-4-3,"42,380円",(83)
Ｌ級ガールズ決勝,F2,,37,3,1,差し,石井　貴子,千　葉,5,逃げ,山原さくら,山　口,2,,西脇美唯奈,愛　知,1-5,400円,(2),20250312,11R,伊東,1-5-2,"1,800円",(5)
Ａ級決勝,F2,,37,3,1,差し,田中　晴基,千　葉,7,捲り,上遠野拓馬,宮　城,2,,荒澤　貴史,北海道,1-7,"1,890円",(9),20250312,12R,伊東,1-7-2,"3,170円",(4)
Ａ級チャレンジ一般,F2,,63,8,1,捲り,廣田　樹里,熊　本,5,マーク,近藤　直幹,徳　島,3,,甲斐下　智,広　島,1-5,180円,(1),20250312,1R,防府,1-5-3,300円,(1)
Ａ級チャレンジ一般,F2,,63,8,1,逃げ,横田　政直,群　馬,4,マーク,中村　淳,栃　木,7,,梶原　亜湖,静　岡,1-4,170円,(1),20250312,2R,防府,1-4-7,200円,(1)
Ａ級チャレンジ準決勝,F2,,63,8,7,差し,織茂雄一郎,山　梨,4,逃げ,福田　健太,宮　城,5,,原　清孝,沖　縄,7-4,"3,820円",(11),20250312,3R,防府,7-4-5,"47,640円",(121)
Ａ級チャレンジ準決勝,F2,,63,8,5,逃げ,藤田　祐大,茨　城,3,差し,堀　勝政,群　馬,4,,友永　龍介,山　口,5-3,150円,(1),20250312,4R,防府,5-3-4,700円,(2)
Ａ級チャレンジ準決勝,F2,,63,8,3,捲り,森　柾斗,徳　島,7,逃げ,近藤　圭佑,埼　玉,4,,塚本　勝士,栃　木,3-7,250円,(1),20250312,5R,防府,3-7-4,490円,(1)
Ａ級一般,F2,,63,8,6,差し,森　佑樹,岡　山,3,逃げ,緒方慎太朗,熊　本,1,,薮田　貴幸,茨　城,6-3,"10,930円",(30),20250312,6R,防府,6-3-1,"85,920円",(171)
Ａ級一般,F2,,63,8,3,捲り,徳永　泰粋,熊　本,1,逃げ,鈴木　康平,静　岡,4,,松本　一志,宮　崎,3-1,460円,(3),20250312,7R,防府,3-1-4,"2,580円",(11)
Ａ級選抜,F2,,63,8,7,差し,野間　司,茨　城,6,逃げ,日浅　保幸,岡　山,5,,竹内　真一,福　岡,7-6,"10,530円",(34),20250312,8R,防府,7-6-5,"118,270円",(207)
Ａ級選抜,F2,,63,8,5,差し,阿部　英光,宮　城,2,マーク,平田　徹,静　岡,3,,菅田　謙仁,宮　城,5-2,850円,(3),20250312,9R,防府,5-2-3,830円,(2)
Ａ級準決勝,F2,,63,8,4,差し,柳谷　崇,岡　山,6,逃げ,田上　晃也,岡　山,7,,山崎　司,福　島,4-6,"2,150円",(7),20250312,10R,防府,4-6-7,"28,570円",(74)
Ａ級準決勝,F2,,63,8,2,捲り,森安　崇之,香　川,4,差し,稲葉　一真,静　岡,,,,,2-4,"1,920円",(9),20250312,11R,防府,2-4-7,"7,820円",(40)
Ａ級準決勝,F2,,63,8,3,捲り,高木　和仁,福　岡,1,差し,藤田　昌宏,岡　山,7,,松本　卓也,徳　島,3-1,"1,020円",(4),20250312,12R,防府,3-1-7,"4,920円",(15)
Ａ級チャレンジ一般,F2,,81,5,2,差し,南　和夫,福　岡,3,差し,早坂　道義,栃　木,6,,岡田　大門,愛　知,2-3,"2,400円",(12),20250312,1R,小倉,2-3-6,"22,640円",(78)
Ａ級チャレンジ一般,F2,,81,5,2,逃げ,邊見　祐太,新　潟,4,マーク,今村　俊雄,山　梨,6,,岡崎　徹,神奈川,2-4,230円,(1),20250312,2R,小倉,2-4-6,"5,910円",(19)
Ａ級チャレンジ選抜,F2,,81,5,1,逃げ,吉田　優斗,岩　手,2,マーク,岡本　翔,愛　媛,5,,宮本　龍一,福　岡,1-2,280円,(1),20250312,3R,小倉,1-2-5,740円,(1)
Ａ級特一般,F2,,81,5,2,捲り,神山　尚,栃　木,1,差し,辰己　豊,奈　良,3,,大内　達也,宮　城,2-1,440円,(1),20250312,4R,小倉,2-1-3,"2,230円",(7)
Ａ級特一般,F2,,81,5,3,差し,鶴岡　與之,千　葉,2,差し,中西　司,神奈川,1,,勝谷　勝治,三　重,3-2,"1,060円",(5),20250312,5R,小倉,3-2-1,"2,470円",(7)
Ａ級特選,F2,,81,5,7,差し,是永　幸寛,福　岡,5,マーク,梶原　恵介,大　分,2,,神開　一輝,福　岡,7-5,"7,290円",(25),20250312,6R,小倉,7-5-2,"13,500円",(55)
Ａ級特選,F2,,81,5,1,差し,佐竹　和也,徳　島,7,マーク,川口　秀人,徳　島,2,,遠藤　勝弥,静　岡,1-7,"1,680円",(7),20250312,7R,小倉,1-7-2,"11,610円",(36)
Ａ級チャレンジ決勝,F2,,81,5,2,捲り,弓矢輪太郎,三　重,5,マーク,山田　哲也,愛　知,1,,中野　彰人,和歌山,2-5,"1,320円",(6),20250312,8R,小倉,2-5-1,"2,680円",(5)
Ａ級決勝,F2,,81,5,2,差し,杉山　悠也,秋　田,1,逃げ,木村　佑来,宮　城,3,,須藤　悟,千　葉,2-1,"1,120円",(4),20250312,9R,小倉,2-1-3,"1,920円",(5)
Ｓ級一次予選,G3,,44,1,5,差し,阿部　拓真,宮　城,3,差し,黒田　淳,岡　山,2,,高橋　広大,埼　玉,5-3,"1,960円",(3),20250313,1R,大垣,5-3-2,"17,440円",(40)
Ｓ級一次予選,G3,,44,1,7,差し,佐藤　一伸,福　島,1,逃げ,板垣　昴,北海道,2,,山本　拳也,高　知,7-1,840円,(3),20250313,2R,大垣,7-1-2,"13,810円",(43)
Ｓ級一次予選,G3,,44,1,1,差し,鈴木　裕,千　葉,4,マーク,山本　紳貴,千　葉,8,,高橋　昇平,埼　玉,1-4,"2,980円",(15),20250313,3R,大垣,1-4-8,"98,180円",(183)
Ｓ級一次予選,G3,,44,1,1,差し,原井　博斗,福　岡,8,マーク,大野　悟郎,大　分,7,,宮本　隼輔,熊　本,1-8,"4,120円",(14),20250313,4R,大垣,1-8-7,"12,370円",(35)
Ｓ級一次予選,G3,,44,1,5,差し,磯田　旭,栃　木,2,逃げ,橋本　壮史,茨　城,1,,松田　治之,大　阪,5-2,340円,(1),20250313,5R,大垣,5-2-1,"2,210円",(3)
Ｓ級一次予選,G3,,44,1,5,差し,吉田　智哉,愛　媛,3,差し,星野　洋輝,福　島,8,,佐藤　成人,奈　良,5-3,"2,870円",(8),20250313,6R,大垣,5-3-8,"101,740円",(192)
Ｓ級一次予選,G3,,44,1,1,逃げ,棚瀬　義大,岐　阜,3,差し,嵯峨昇喜郎,青　森,7,,櫻井　正孝,宮　城,1-3,"9,260円",(21),20250313,7R,大垣,1-3-7,"23,630円",(63)
Ｓ級一次予選,G3,,44,1,5,捲り,林　大悟,福　岡,4,差し,才迫　開,広　島,7,,岡本　大嗣,東　京,5-4,"14,370円",(26),20250313,8R,大垣,5-4-7,"158,420円",(197)
Ｓ級一次予選,G3,,44,1,3,差し,岡崎　智哉,大　阪,5,捲り,石塚輪太郎,和歌山,9,,田中　誠,福　岡,3-5,340円,(2),20250313,9R,大垣,3-5-9,"2,550円",(6)
Ｓ級一次予選,G3,,44,1,7,逃げ,菊池　岳仁,長　野,2,マーク,芦澤　辰弘,茨　城,9,,福田　滉,栃　木,7-2,360円,(2),20250313,10R,大垣,7-2-9,590円,(2)
Ｓ級一次予選,G3,,44,1,9,捲り,志田　龍星,岐　阜,1,マーク,長尾　拳太,岐　阜,3,,久木原　洋,埼　玉,9-1,260円,(2),20250313,11R,大垣,9-1-3,"1,130円",(5)
Ｓ級初日特選,G3,,44,1,9,差し,鈴木　竜士,東　京,3,差し,中本　匠栄,熊　本,7,,永澤　剛,青　森,9-3,"5,120円",(21),20250313,12R,大垣,9-3-7,"19,580円",(59)
Ｌ級ガールズ予選（第１走）,G3,,48,3,6,捲り,太田　瑛美,三　重,7,マーク,佐藤　乃愛,北海道,3,,日野　未来,奈　良,6-7,"41,100円",(17),20250313,1R,四日市,6-7-3,"51,730円",(44)
Ｌ級ガールズ予選（第１走）,G3,,48,3,7,捲り,太田　りゆ,埼　玉,3,マーク,加瀬加奈子,新　潟,5,,畠山ひすい,北海道,7-3,300円,(2),20250313,2R,四日市,7-3-5,590円,(3)
Ｌ級ガールズ予選（第１走）,G3,,48,3,5,捲り,尾方　真生,福　岡,2,マーク,藤田まりあ,埼　玉,1,,又多　風緑,石　川,5-2,150円,(1),20250313,3R,四日市,5-2-1,280円,(1)
Ｓ級一次予選,G3,,48,3,9,逃げ,田中　大我,奈　良,2,マーク,元砂　勇雪,奈　良,5,,福島　武士,香　川,9-2,750円,(1),20250313,4R,四日市,9-2-5,"2,820円",(4)
Ｓ級一次予選,G3,,48,3,9,差し,中井　俊亮,奈　良,7,捲り,宮崎　大空,熊　本,5,,佐藤　龍二,神奈川,9-7,"1,410円",(5),20250313,5R,四日市,9-7-5,"17,890円",(61)
Ｓ級一次予選,G3,,48,3,3,差し,福田　知也,神奈川,9,逃げ,鈴木　浩太,千　葉,7,,竹村　勇祐,秋　田,3-9,280円,(1),20250313,6R,四日市,3-9-7,"1,050円",(1)
Ｓ級一次予選,G3,,48,3,9,捲り,兼本　将太,熊　本,7,マーク,松川　高大,熊　本,1,,佐藤　健太,福　岡,9-7,840円,(2),20250313,7R,四日市,9-7-1,"2,350円",(5)
Ｓ級一次予選,G3,,48,3,7,差し,伊藤　裕貴,三　重,5,マーク,柴崎　俊光,三　重,6,,名川　豊,福　岡,7-5,410円,(1),20250313,8R,四日市,7-5-6,"22,320円",(58)
Ｓ級一次予選,G3,,48,3,7,捲り,飯野　祐太,福　島,1,マーク,新山　将史,青　森,3,,安倍　大成,埼　玉,7-1,320円,(1),20250313,9R,四日市,7-1-3,"1,530円",(3)
Ｓ級一次予選,G3,,48,3,2,差し,瓜生　崇智,熊　本,1,捲り,齋木　翔多,静　岡,7,,中川　貴徳,栃　木,2-1,"5,420円",(8),20250313,10R,四日市,2-1-7,"25,690円",(38)
Ｓ級一次予選,G3,,48,3,5,差し,柴崎　淳,三　重,1,逃げ,谷　和也,大　阪,8,,水谷　良和,愛　知,5-1,190円,(1),20250313,11R,四日市,5-1-8,720円,(1)
Ｓ級初日特選,G3,,48,3,3,捲り,皿屋　豊,三　重,2,差し,雨谷　一樹,栃　木,1,,和田真久留,神奈川,3-2,"1,630円",(5),20250313,12R,四日市,3-2-1,"6,860円",(11)
Ａ級予選,F1,,25,1,5,逃げ,篠原　龍馬,高　知,1,マーク,野本　翔太,高　知,4,,中曽　直彦,千　葉,5-1,350円,(1),20250313,1R,大宮,5-1-4,"2,080円",(6)
Ａ級予選,F1,,25,1,3,捲り,高橋　優斗,大　分,2,差し,泉　慶輔,宮　城,6,,阿部　弘,高　知,3-2,520円,(2),20250313,2R,大宮,3-2-6,"12,970円",(45)
Ａ級予選,F1,,25,1,2,捲り,峯口　司,長　崎,5,差し,勝俣　亮,神奈川,4,,田川　辰二,熊　本,2-5,"5,520円",(18),20250313,3R,大宮,2-5-4,"15,750円",(60)
Ａ級予選,F1,,25,1,4,捲り,荒川　達郎,埼　玉,1,マーク,小田倉勇二,埼　玉,5,,須藤　直道,群　馬,4-1,150円,(1),20250313,4R,大宮,4-1-5,200円,(1)
Ａ級初日特選,F1,,25,1,2,差し,秋本耀太郎,栃　木,5,差し,太刀川一成,千　葉,7,,石川　雅望,群　馬,2-5,"2,500円",(9),20250313,5R,大宮,2-5-7,"8,730円",(27)
Ｌ級ガールズ予選（第１走）,F1,,25,1,7,差し,板根　茜弥,東　京,2,捲り,下条　未悠,富　山,3,,岡本　二菜,東　京,7-2,"1,320円",(5),20250313,6R,大宮,7-2-3,"5,530円",(19)
Ｌ級ガールズ予選（第１走）,F1,,25,1,6,差し,那須　萌美,宮　崎,3,捲り,大浦　彩瑛,神奈川,5,,川路　遥香,埼　玉,6-3,200円,(1),20250313,7R,大宮,6-3-5,"2,530円",(8)
Ｓ級予選,F1,,25,1,2,捲り,山根　将太,岡　山,1,差し,大洞　翔平,岐　阜,5,,掛水　泰範,高　知,2-1,"8,610円",(26),20250313,8R,大宮,2-1-5,"21,750円",(78)
Ｓ級予選,F1,,25,1,4,差し,伏見　俊昭,福　島,5,捲り,久米　康平,徳　島,3,,齋藤登志信,宮　城,4-5,"1,620円",(7),20250313,9R,大宮,4-5-3,"5,860円",(20)
Ｓ級予選,F1,,25,1,4,差し,三宅　達也,岡　山,2,逃げ,昼田　達哉,岡　山,3,,鈴木　薫,東　京,4-2,620円,(2),20250313,10R,大宮,4-2-3,"2,930円",(9)
Ｓ級予選,F1,,25,1,2,捲り,松本秀之介,熊　本,4,逃げ,河合　佑弥,東　京,3,,栗山　俊介,奈　良,2-4,"2,180円",(3),20250313,11R,大宮,2-4-3,"10,380円",(24)
Ｓ級初日特選,F1,,25,1,2,差し,井上　昌己,長　崎,5,差し,武藤　龍生,埼　玉,1,,長島　大介,栃　木,2-5,"5,850円",(23),20250313,12R,大宮,2-5-1,"61,220円",(171)
Ｌ級ガールズ予選（第１走）,F2,,34,5,1,捲り,小林　優香,福　岡,5,マーク,伊澤　茉那,千　葉,2,,吉村早耶香,静　岡,1-5,"2,830円",(6),20250313,1R,川崎,1-5-2,"4,620円",(10)
Ｌ級ガールズ予選（第１走）,F2,,34,5,1,捲り,石井　寛子,東　京,4,差し,磯村　光舞,山　口,2,,松井　優佳,大　阪,1-4,810円,(3),20250313,2R,川崎,1-4-2,"1,400円",(5)
Ａ級予選,F2,,34,5,1,逃げ,小榑　佑弥,新　潟,2,マーク,須藤　誠,千　葉,6,,山田　武,群　馬,1-2,770円,(3),20250313,3R,川崎,1-2-6,"7,850円",(20)
Ａ級予選,F2,,34,5,3,差し,岩崎　将士,青　森,1,逃げ,竹山　慶太,宮　城,4,,小坂　丈,茨　城,3-1,690円,(3),20250313,4R,川崎,3-1-4,"4,300円",(17)
Ａ級予選,F2,,34,5,4,逃げ,小笠原一真,青　森,2,捲り,齋藤　宗徳,千　葉,1,,奥原　亨,神奈川,4-2,"1,730円",(8),20250313,5R,川崎,4-2-1,"4,730円",(17)
Ａ級予選,F2,,34,5,6,差し,高橋　大輝,秋　田,2,逃げ,齋藤　一茂,群　馬,4,,田原　宥明,北海道,6-2,"15,570円",(27),20250313,6R,川崎,6-2-4,"34,930円",(73)
Ａ級予選,F2,,34,5,6,逃げ,小堀　敢太,北海道,2,マーク,白石　大輔,福　島,4,,荒木　伸哉,静　岡,6-2,190円,(1),20250313,7R,川崎,6-2-4,"1,120円",(4)
Ａ級予選,F2,,34,5,2,捲り,深瀬　泰我,静　岡,1,マーク,成田　健児,神奈川,3,,松田　優一,茨　城,2-1,320円,(2),20250313,8R,川崎,2-1-3,870円,(3)
Ａ級初日特選,F2,,34,5,4,逃げ,飯田　憲司,静　岡,3,マーク,石橋慎太郎,静　岡,5,,山田　幸司,神奈川,4-3,"15,190円",(22),20250313,9R,川崎,4-3-5,"61,340円",(76)
Ａ級チャレンジ一般,F2,,63,8,2,逃げ,梶應　弘樹,愛　媛,7,マーク,森下　忠夫,高　知,3,,小林　大能,千　葉,2-7,"2,060円",(9),20250313,1R,防府,2-7-3,"8,490円",(36)
Ａ級チャレンジ一般,F2,,63,8,7,逃げ,岡崎　克政,岡　山,2,マーク,中村　淳,栃　木,1,,甲斐下　智,広　島,7-2,470円,(2),20250313,2R,防府,7-2-1,"2,050円",(7)
Ａ級チャレンジ選抜,F2,,63,8,5,差し,岡嵜　浩一,神奈川,2,マーク,近藤　直幹,徳　島,1,,塚本　勝士,栃　木,5-2,"58,710円",(42),20250313,3R,防府,5-2-1,"294,750円",(198)
Ａ級チャレンジ選抜,F2,,63,8,4,逃げ,廣田　樹里,熊　本,2,マーク,大林　亮介,香　川,6,,竹野　行登,鹿児島,4-2,"2,220円",(5),20250313,4R,防府,4-2-6,"16,630円",(31)
Ａ級一般,F2,,63,8,5,差し,小原　亮哉,大　分,1,逃げ,緒方慎太朗,熊　本,3,,小磯　知也,徳　島,5-1,430円,(1),20250313,5R,防府,5-1-3,"2,150円",(4)
Ａ級一般,F2,,63,8,1,捲り,櫻井　太士,岡　山,7,逃げ,鈴木　康平,静　岡,5,,高橋　健太,静　岡,1-7,"1,050円",(4),20250313,6R,防府,1-7-5,"2,060円",(4)
Ａ級一般,F2,,63,8,1,捲り,松本　一志,宮　崎,7,差し,田口　裕一,千　葉,3,,大森　光明,北海道,1-7,870円,(4),20250313,7R,防府,1-7-3,"2,010円",(5)
Ａ級特選,F2,,63,8,3,捲り,松本　卓也,徳　島,6,マーク,日浅　保幸,岡　山,2,,仲松　勝太,沖　縄,3-6,700円,(2),20250313,8R,防府,3-6-2,"2,340円",(5)
Ａ級特選,F2,,63,8,4,差し,秋葉　大輔,東　京,7,捲り,菅谷　隆司,東　京,3,,中村弘之輔,北海道,4-7,"1,770円",(3),20250313,9R,防府,4-7-3,"5,400円",(11)
Ａ級特選,F2,,63,8,5,捲り,伊藤　太一,山　梨,7,マーク,岡部　芳幸,福　島,1,,山崎　司,福　島,5-7,700円,(3),20250313,10R,防府,5-7-1,"1,140円",(3)
Ａ級チャレンジ決勝,F2,,63,8,3,逃げ,藤田　祐大,茨　城,5,マーク,近藤　圭佑,埼　玉,1,,森　柾斗,徳　島,3-5,"1,420円",(6),20250313,11R,防府,3-5-1,"2,100円",(6)
Ａ級決勝,F2,,63,8,4,捲り,藤田　昌宏,岡　山,1,マーク,柳谷　崇,岡　山,5,,森安　崇之,香　川,4-1,620円,(1),20250313,12R,防府,4-1-5,"2,140円",(2)
Ａ級チャレンジ予選,F2,,84,5,5,逃げ,楠本　政明,福　岡,3,差し,龍門慎太郎,岡　山,4,,赤星　俊光,熊　本,5-3,"4,880円",(13),20250313,1R,武雄,5-3-4,"11,890円",(26)
Ａ級チャレンジ予選,F2,,84,5,6,捲り,布居　翼,和歌山,1,逃げ,吉田　勇気,福　岡,3,,屋宜　浩二,沖　縄,6-1,"3,540円",(13),20250313,2R,武雄,6-1-3,"10,880円",(38)
Ａ級チャレンジ予選,F2,,84,5,2,逃げ,小山　峻汰,熊　本,1,マーク,荒木　真慈,熊　本,3,,高尾　剛文,福　岡,2-1,150円,(1),20250313,3R,武雄,2-1-3,250円,(1)
Ａ級チャレンジ予選,F2,,84,5,2,逃げ,森崎　英登,愛　知,1,マーク,前田　拓也,大　阪,6,,竜門　孝宗,兵　庫,2-1,130円,(1),20250313,4R,武雄,2-1-6,210円,(1)
Ａ級特予選,F2,,84,5,4,差し,久保　光司,佐　賀,1,マーク,小浦　凪,岐　阜,5,,中野　智公,和歌山,4-1,"1,310円",(7),20250313,5R,武雄,4-1-5,"16,830円",(44)
Ａ級特予選,F2,,84,5,6,差し,石貞　有基,兵　庫,2,逃げ,福元　啓太,大　阪,1,,近藤　範昌,岡　山,6-2,"2,370円",(12),20250313,6R,武雄,6-2-1,"5,530円",(15)
Ａ級特予選,F2,,84,5,1,捲り,中釜　健次,大　阪,4,マーク,木本　賢二,大　阪,3,,渡会　啓介,愛　知,1-4,140円,(1),20250313,7R,武雄,1-4-3,550円,(2)
Ａ級特予選,F2,,84,5,6,逃げ,山崎　晃,石　川,4,差し,戸伏　康夫,岡　山,2,,池田　浩士,佐　賀,6-4,"21,990円",(32),20250313,8R,武雄,6-4-2,"119,830円",(146)
Ａ級初日特選,F2,,84,5,1,差し,舘　泰守,愛　知,6,マーク,布居　寛幸,和歌山,5,,南儀　拓海,富　山,1-6,920円,(4),20250313,9R,武雄,1-6-5,"1,590円",(3)
Ｓ級選抜,G3,,44,1,2,逃げ,島川　将貴,徳　島,6,差し,伊藤　奎,福　島,7,,室井　竜二,徳　島,2-6,"2,760円",(8),20250314,1R,大垣,2-6-7,"16,650円",(47)
Ｓ級選抜,G3,,44,1,3,捲り,佐伯　亮輔,岡　山,1,差し,渡辺　十夢,福　井,7,,久保田泰弘,山　口,3-1,"1,280円",(5),20250314,2R,大垣,3-1-7,"2,590円",(5)
Ｓ級選抜,G3,,44,1,2,逃げ,竹内　雄作,岐　阜,4,差し,大塚　玲,神奈川,5,,横関　裕樹,岐　阜,2-4,"5,740円",(18),20250314,3R,大垣,2-4-5,"19,280円",(55)
Ｓ級選抜,G3,,44,1,7,差し,酒井　雄多,福　島,2,マーク,菊地　圭尚,北海道,5,,坂田　康季,佐　賀,7-2,610円,(1),20250314,4R,大垣,7-2-5,"4,490円",(17)
Ｓ級選抜,G3,,44,1,2,差し,櫻井　学,群　馬,9,逃げ,朝倉　智仁,茨　城,7,,岡　光良,埼　玉,2-9,430円,(2),20250314,5R,大垣,2-9-7,920円,(2)
Ｓ級二次予選,G3,,44,1,1,差し,阿部　拓真,宮　城,7,差し,桑原　大志,山　口,2,,吉田　智哉,愛　媛,1-7,"1,650円",(7),20250314,6R,大垣,1-7-2,"11,560円",(38)
Ｓ級二次予選,G3,,44,1,4,差し,宮本　隼輔,熊　本,7,差し,長尾　拳太,岐　阜,5,,原井　博斗,福　岡,4-7,"6,010円",(20),20250314,7R,大垣,4-7-5,"50,250円",(140)
Ｓ級二次予選,G3,,44,1,7,逃げ,橋本　壮史,茨　城,1,マーク,芦澤　辰弘,茨　城,3,,石塚輪太郎,和歌山,7-1,"1,160円",(4),20250314,8R,大垣,7-1-3,"8,620円",(29)
Ｓ級二次予選,G3,,44,1,2,差し,永澤　剛,青　森,9,逃げ,櫻井祐太郎,宮　城,6,,高橋　広大,埼　玉,2-9,"1,170円",(4),20250314,9R,大垣,2-9-6,"4,460円",(11)
Ｓ級二次予選,G3,,44,1,7,差し,鈴木　竜士,東　京,3,逃げ,菊池　岳仁,長　野,6,,才迫　開,広　島,7-3,170円,(1),20250314,10R,大垣,7-3-6,"3,440円",(8)
Ｓ級二次予選,G3,,44,1,3,捲り,市橋司優人,福　岡,1,差し,田尾　駿介,高　知,7,,河端　朋之,岡　山,3-1,"3,120円",(9),20250314,11R,大垣,3-1-7,"8,350円",(24)
Ｓ級二次予選,G3,,44,1,5,捲り,佐藤　一伸,福　島,2,マーク,櫻井　正孝,宮　城,7,,山口　富生,岐　阜,5-2,"1,960円",(4),20250314,12R,大垣,5-2-7,"7,800円",(22)
Ｌ級ガールズ予選（第２走）,G3,,48,3,4,逃げ,日野　未来,奈　良,3,捲り,太田　瑛美,三　重,6,,加瀬加奈子,新　潟,4-3,190円,(1),20250314,1R,四日市,4-3-6,410円,(1)
Ｌ級ガールズ予選（第２走）,G3,,48,3,4,差し,尾方　真生,福　岡,7,マーク,伊藤　優里,三　重,6,,畠山ひすい,北海道,4-7,430円,(2),20250314,2R,四日市,4-7-6,680円,(3)
Ｌ級ガールズ予選（第２走）,G3,,48,3,2,捲り,太田　りゆ,埼　玉,6,捲り,藤田まりあ,埼　玉,3,,又多　風緑,石　川,2-6,140円,(1),20250314,3R,四日市,2-6-3,250円,(1)
Ｓ級選抜,G3,,48,3,3,差し,那須　久幸,福　岡,2,差し,坂本　周作,青　森,1,,溝口　葵,三　重,3-2,"1,560円",(5),20250314,4R,四日市,3-2-1,"8,450円",(21)
Ｓ級選抜,G3,,48,3,7,差し,筒井　裕哉,兵　庫,2,逃げ,長谷川飛向,東　京,4,,前反祐一郎,広　島,7-2,"5,690円",(22),20250314,5R,四日市,7-2-4,"51,640円",(170)
Ｓ級選抜,G3,,48,3,1,差し,佐藤　礼文,茨　城,9,捲り,武田　亮,東　京,6,,飯田　辰哉,千　葉,1-9,220円,(1),20250314,6R,四日市,1-9-6,530円,(1)
Ｓ級二次予選,G3,,48,3,4,差し,坂本　修一,岡　山,8,逃げ,黒瀬浩太郎,広　島,7,,鈴木　玄人,東　京,4-8,"5,560円",(15),20250314,7R,四日市,4-8-7,"36,360円",(89)
Ｓ級二次予選,G3,,48,3,5,差し,阿部　力也,宮　城,1,逃げ,飯野　祐太,福　島,9,,瓜生　崇智,熊　本,5-1,500円,(1),20250314,8R,四日市,5-1-9,"1,440円",(1)
Ｓ級二次予選,G3,,48,3,2,差し,小倉　竜二,徳　島,9,捲り,雨谷　一樹,栃　木,1,,横山　尚則,茨　城,2-9,"1,180円",(6),20250314,9R,四日市,2-9-1,"2,870円",(11)
Ｓ級二次予選,G3,,48,3,2,差し,山下　渡,茨　城,9,差し,岡村　潤,静　岡,7,,柴崎　淳,三　重,2-9,"5,810円",(22),20250314,10R,四日市,2-9-7,"30,890円",(96)
Ｓ級二次予選,G3,,48,3,5,差し,和田真久留,神奈川,7,マーク,芦澤　大輔,茨　城,2,,福田　知也,神奈川,5-7,"2,190円",(4),20250314,11R,四日市,5-7-2,"5,240円",(15)
Ｓ級二次予選,G3,,48,3,7,差し,皿屋　豊,三　重,9,差し,大坪　功一,福　岡,2,,兼本　将太,熊　本,7-9,"1,440円",(5),20250314,12R,四日市,7-9-2,"6,700円",(17)
